step,value
15376,24.0
15584,17.0
15744,19.0
15760,37.0
15824,19.0
16112,25.0
16272,16.0
16304,29.0
16304,23.0
16432,27.0
16512,18.0
16544,26.0
16560,19.0
16784,22.0
16816,23.0
16944,28.0
17056,16.0
17152,20.0
17264,25.0
17328,36.0
17424,21.0
17536,44.0
17616,34.0
17744,19.0
17792,27.0
17792,28.0
17824,25.0
17856,26.0
18064,25.0
18176,23.0
18208,25.0
18240,19.0
18272,25.0
18288,30.0
18304,31.0
18416,21.0
18640,28.0
18672,21.0
18784,31.0
18864,18.0
18912,20.0
19056,16.0
19056,55.0
19120,23.0
19232,25.0
19264,33.0
19296,34.0
19344,23.0
19360,31.0
19376,26.0
19440,23.0
19648,17.0
19744,18.0
19856,34.0
19920,22.0
20032,38.0
20144,31.0
20272,23.0
20368,28.0
20496,21.0
20496,34.0
20496,51.0
20560,31.0
20608,83.0
20816,27.0
20896,24.0
20944,19.0
21008,45.0
21136,19.0
21200,19.0
21216,19.0
21296,30.0
21440,33.0
21520,23.0
21600,19.0
21712,19.0
21712,22.0
21760,19.0
21776,30.0
21904,22.0
22048,32.0
22064,21.0
22144,29.0
22192,42.0
22368,46.0
22448,36.0
22448,19.0
22480,34.0
22576,23.0
22784,19.0
22912,23.0
22960,27.0
23024,21.0
23072,19.0
23072,50.0
23072,42.0
23104,38.0
23168,17.0
23376,24.0
23504,18.0
23520,58.0
23520,34.0
23568,21.0
23648,19.0
23680,25.0
23712,16.0
23744,19.0
23920,19.0
24000,37.0
24032,28.0
24096,22.0
24112,19.0
24304,18.0
24336,28.0
24448,21.0
24480,29.0
24496,22.0
24512,24.0
24512,22.0
24624,19.0
24704,28.0
24976,29.0
25104,36.0
25120,29.0
25168,29.0
25264,36.0
25280,19.0
25312,37.0
25328,22.0
25328,43.0
25504,23.0
25648,24.0
25648,25.0
25712,24.0
25744,25.0
25792,31.0
26032,27.0
26064,19.0
26352,25.0
26368,17.0
26432,22.0
26480,26.0
26656,25.0
26656,62.0
26752,24.0
26768,20.0
26832,17.0
26928,17.0
26960,25.0
26976,36.0
27088,19.0
27088,24.0
27280,19.0
27360,17.0
27424,41.0
27488,33.0
27568,26.0
27840,18.0
28096,32.0
28256,24.0
28256,36.0
28336,20.0
28496,24.0
28592,20.0
28704,36.0
28704,31.0
28816,29.0
28832,35.0
28832,21.0
28848,19.0
28848,21.0
28976,19.0
29168,19.0
29216,22.0
29280,27.0
29296,21.0
29296,19.0
29328,19.0
29504,20.0
29552,27.0
29600,19.0
29648,19.0
29648,21.0
29696,34.0
29776,35.0
29792,30.0
29792,30.0
29920,24.0
29952,24.0
30144,37.0
30160,28.0
30240,17.0
30256,21.0
30272,41.0
30464,27.0
30560,18.0
30576,26.0
30608,24.0
30912,21.0
30960,24.0
31040,26.0
31040,28.0
31056,25.0
31120,20.0
31296,20.0
31344,39.0
31376,19.0
31664,19.0
31792,30.0
31840,23.0
31856,25.0
31920,24.0
32240,19.0
32288,19.0
32384,43.0
32576,26.0
32608,25.0
32640,23.0
32640,20.0
32704,27.0
32800,25.0
32976,20.0
33008,19.0
33088,28.0
33200,34.0
33216,31.0
33296,21.0
33424,20.0
33440,19.0
33584,23.0
33760,19.0
33760,23.0
33792,30.0
33904,29.0
33920,19.0
34144,22.0
34256,30.0
34320,25.0
34336,25.0
34480,25.0
34720,37.0
34736,31.0
35008,17.0
35024,17.0
35152,22.0
35168,18.0
35312,17.0
35440,26.0
35488,21.0
35632,19.0
35792,20.0
35936,23.0
35968,19.0
35968,17.0
36000,31.0
36032,20.0
36048,35.0
36096,30.0
36144,19.0
36208,35.0
36208,36.0
36240,19.0
36240,49.0
36288,17.0
36352,38.0
36592,23.0
36624,18.0
36624,30.0
36704,28.0
36752,31.0
36816,27.0
36864,35.0
37056,17.0
37104,17.0
37408,34.0
37472,28.0
37488,26.0
37616,24.0
37616,25.0
37680,28.0
37712,17.0
37792,23.0
37840,46.0
37856,23.0
38032,19.0
38160,33.0
38192,23.0
38256,24.0
38288,32.0
38384,22.0
38464,19.0
38640,20.0
38720,25.0
38816,23.0
38864,35.0
38976,36.0
39120,24.0
39360,16.0
39440,21.0
39440,31.0
39456,36.0
39472,29.0
39568,28.0
39600,16.0
39728,17.0
39760,44.0
39776,25.0
39856,23.0
39872,16.0
39872,17.0
40048,17.0
40096,39.0
40144,35.0
40272,25.0
40288,20.0
40448,24.0
40528,25.0
40912,17.0
40960,24.0
40992,27.0
41024,30.0
41040,32.0
41200,51.0
41264,50.0
41536,20.0
41552,33.0
41600,19.0
41632,24.0
42128,25.0
42304,41.0
42416,24.0
42416,16.0
42464,34.0
42576,39.0
42720,18.0
42736,22.0
42768,39.0
42896,51.0
43056,36.0
43056,25.0
43248,31.0
43312,36.0
43328,32.0
43376,22.0
43456,30.0
43552,24.0
43648,25.0
43744,24.0
43776,27.0
43792,25.0
43840,23.0
43856,37.0
43856,42.0
43904,26.0
43952,23.0
44096,19.0
44128,29.0
44144,24.0
44192,20.0
44256,25.0
44288,24.0
44352,27.0
44368,18.0
44416,28.0
44544,24.0
44560,36.0
44608,24.0
44832,25.0
44880,19.0
44896,17.0
44992,27.0
45104,32.0
45296,27.0
45312,25.0
45344,19.0
45456,25.0
45456,29.0
45472,22.0
45568,45.0
45616,19.0
45728,29.0
45776,19.0
45808,21.0
45808,30.0
45936,28.0
45936,22.0
45952,20.0
45968,33.0
46096,19.0
46112,23.0
46208,24.0
46352,23.0
46480,26.0
46656,27.0
46672,23.0
46720,17.0
46736,23.0
46832,19.0
46848,37.0
46896,35.0
47056,19.0
47056,19.0
47104,26.0
47328,26.0
47344,36.0
47392,17.0
47440,24.0
47440,23.0
47472,21.0
47584,18.0
47632,18.0
47664,19.0
47744,17.0
47776,58.0
47776,30.0
47840,22.0
47920,44.0
48064,41.0
48160,44.0
48240,25.0
48304,32.0
48320,24.0
48352,25.0
48448,17.0
48480,25.0
48560,57.0
48576,19.0
48624,30.0
48640,19.0
48752,25.0
48784,26.0
48816,31.0
48832,19.0
48896,19.0
49120,30.0
49184,17.0
49216,27.0
49328,31.0
49440,20.0
49456,18.0
49632,20.0
49680,36.0
49952,23.0
50112,23.0
50320,39.0
50320,16.0
50320,22.0
50352,27.0
50480,24.0
50576,46.0
50672,19.0
50944,41.0
50976,18.0
50976,29.0
51024,36.0
51248,22.0
51360,37.0
51584,20.0
51600,26.0
51776,23.0
51776,24.0
51792,27.0
51872,33.0
52032,26.0
52096,19.0
52112,19.0
52208,31.0
52288,28.0
52320,26.0
52384,29.0
52464,35.0
52512,19.0
52576,22.0
52688,25.0
52768,29.0
52912,24.0
53088,19.0
53184,21.0
53232,19.0
53264,30.0
53264,23.0
53296,16.0
53520,25.0
53568,16.0
53680,31.0
53712,30.0
53712,29.0
53728,54.0
53984,18.0
54144,17.0
54336,26.0
54352,21.0
54400,25.0
54416,21.0
54448,24.0
54544,35.0
54624,35.0
54656,25.0
54752,23.0
54848,18.0
54928,29.0
54976,21.0
55040,23.0
55088,21.0
55120,33.0
55168,19.0
55168,25.0
55264,53.0
55360,26.0
55504,25.0
55520,17.0
55696,40.0
55728,22.0
55760,28.0
55792,41.0
55824,29.0
55840,19.0
55920,25.0
56016,19.0
56096,30.0
56128,26.0
56144,38.0
56192,16.0
56560,25.0
56624,23.0
56688,21.0
56784,32.0
56848,16.0
56864,18.0
57056,26.0
57072,19.0
57104,30.0
57136,24.0
57280,26.0
57408,40.0
57552,30.0
57568,46.0
57664,34.0
57760,29.0
57872,19.0
58064,22.0
58192,32.0
58256,28.0
58480,37.0
58496,18.0
58544,37.0
58656,24.0
58848,20.0
58896,25.0
58960,36.0
59184,17.0
59216,24.0
59312,24.0
59344,28.0
59568,16.0
59600,23.0
59680,25.0
59696,31.0
60368,16.0
60384,35.0
60400,39.0
60416,26.0
60512,24.0
60544,33.0
60624,25.0
60816,36.0
60832,17.0
60848,26.0
60864,17.0
60912,24.0
60944,19.0
60960,25.0
61200,44.0
61216,20.0
61216,23.0
61344,24.0
61440,20.0
61776,21.0
61936,28.0
62000,34.0
62048,51.0
62096,18.0
62144,22.0
62336,24.0
62368,19.0
62496,35.0
62512,31.0
62560,25.0
62784,25.0
62928,26.0
63056,30.0
63232,26.0
63264,19.0
63344,40.0
63520,38.0
63824,20.0
63872,26.0
63872,32.0
63872,20.0
63920,24.0
64048,31.0
64224,72.0
64224,26.0
64256,54.0
64384,34.0
64416,26.0
64560,20.0
64816,26.0
64864,23.0
64880,19.0
65248,27.0
65248,23.0
65328,68.0
65360,19.0
65392,40.0
65552,18.0
65600,35.0
65616,16.0
65632,27.0
65952,32.0
66032,25.0
66128,23.0
66128,60.0
66192,22.0
66272,39.0
66368,29.0
66480,17.0
66528,24.0
66624,41.0
66656,34.0
66672,28.0
66832,37.0
66912,48.0
66992,19.0
67072,36.0
67104,46.0
67376,17.0
67440,22.0
67456,38.0
67504,24.0
67536,38.0
67536,49.0
67552,19.0
67744,30.0
67760,37.0
67952,26.0
68032,21.0
68176,19.0
68208,27.0
68304,37.0
68352,18.0
68368,20.0
68656,27.0
68672,26.0
68688,73.0
68752,33.0
68928,17.0
68960,37.0
69040,22.0
69056,19.0
69104,41.0
69376,19.0
69424,20.0
69440,20.0
69520,27.0
69648,39.0
69680,19.0
69872,50.0
69904,29.0
69936,17.0
69952,31.0
70096,24.0
70336,26.0
70432,19.0
70512,75.0
70624,26.0
70704,19.0
70800,34.0
70992,29.0
71024,33.0
71072,22.0
71104,36.0
71216,37.0
71216,25.0
71328,28.0
71472,41.0
71504,24.0
71568,35.0
71568,38.0
71616,29.0
71664,20.0
71680,40.0
71984,19.0
72048,28.0
72048,22.0
72064,34.0
72528,44.0
72640,35.0
72704,34.0
72800,76.0
72800,19.0
72816,37.0
72944,25.0
72976,23.0
73088,29.0
73408,19.0
73552,17.0
73568,37.0
73648,23.0
73936,34.0
73952,24.0
73984,38.0
74384,19.0
74480,20.0
74544,30.0
74576,33.0
74592,43.0
74608,19.0
74784,24.0
74976,28.0
75024,26.0
75136,29.0
75216,39.0
75696,34.0
75712,45.0
75776,34.0
75936,19.0
75936,48.0
76432,34.0
76736,18.0
76832,47.0
77056,38.0
77104,39.0
77184,37.0
77200,24.0
77264,17.0
77392,26.0
77456,32.0
77504,19.0
77552,30.0
77936,22.0
78272,18.0
78352,94.0
78656,20.0
78672,19.0
78976,19.0
79024,26.0
79120,59.0
79120,27.0
79136,23.0
79312,35.0
79424,56.0
79440,36.0
79568,23.0
79632,19.0
79840,24.0
79888,19.0
79952,19.0
80176,47.0
80256,22.0
80336,30.0
80416,32.0
80432,20.0
80432,24.0
80640,58.0
80672,25.0
80768,26.0
80896,59.0
80992,35.0
81072,24.0
81168,35.0
81184,33.0
81632,23.0
81840,43.0
82032,27.0
82064,64.0
82400,28.0
82480,81.0
82512,34.0
82576,31.0
82736,25.0
82832,41.0
82928,32.0
82992,16.0
83072,34.0
83168,59.0
83232,70.0
83232,16.0
83328,47.0
83584,16.0
83632,18.0
83648,44.0
83664,26.0
83712,29.0
84080,30.0
84128,29.0
84224,46.0
84272,33.0
84448,27.0
84496,76.0
84512,26.0
84608,36.0
84816,19.0
84816,19.0
84880,22.0
84896,40.0
85200,60.0
85200,90.0
85408,27.0
85424,33.0
85632,35.0
85632,28.0
85696,26.0
85792,18.0
85952,32.0
86304,35.0
86320,42.0
86368,31.0
86480,34.0
86576,23.0
86832,32.0
87184,37.0
87248,54.0
87344,40.0
87456,16.0
87632,49.0
87664,33.0
87664,50.0
87952,17.0
88048,60.0
88240,34.0
88288,45.0
88352,42.0
88496,68.0
88560,21.0
88640,20.0
88640,36.0
88656,134.0
88752,61.0
88800,53.0
88832,39.0
88928,26.0
89312,28.0
89392,28.0
89648,50.0
89808,24.0
90128,29.0
90384,35.0
90416,32.0
90448,32.0
90544,56.0
90864,18.0
91088,48.0
91376,17.0
91392,23.0
91424,22.0
91888,58.0
91904,38.0
92144,99.0
92336,29.0
92560,27.0
92608,74.0
92640,62.0
92720,30.0
92896,67.0
92896,22.0
92896,23.0
93104,47.0
93200,34.0
93472,16.0
93616,44.0
93632,56.0
93648,33.0
93680,27.0
93680,35.0
93792,19.0
94112,53.0
94144,33.0
94176,23.0
94272,36.0
94304,41.0
94384,22.0
94608,76.0
94896,30.0
95184,67.0
95312,33.0
95328,71.0
95344,23.0
95456,16.0
95648,20.0
95824,96.0
95840,37.0
95840,95.0
96000,40.0
96544,33.0
96560,48.0
96880,33.0
97024,74.0
97168,57.0
97184,34.0
97200,42.0
97440,34.0
97568,63.0
97600,26.0
97696,45.0
97968,60.0
98272,61.0
98352,48.0
98688,71.0
98848,48.0
98880,25.0
98976,43.0
99584,76.0
100064,39.0
100416,50.0
100512,20.0
100640,57.0
100704,27.0
100720,27.0
100752,25.0
101056,39.0
101264,46.0
101280,37.0
101408,67.0
101584,19.0
101664,43.0
102016,43.0
102048,28.0
102096,26.0
102224,48.0
102272,46.0
102544,111.0
102544,32.0
102576,19.0
102592,37.0
102960,184.0
102976,26.0
103152,37.0
103680,125.0
104208,38.0
104304,38.0
104320,52.0
104736,31.0
105024,43.0
105040,148.0
105088,66.0
105136,41.0
105200,26.0
105568,32.0
105632,37.0
105680,94.0
105712,41.0
105760,34.0
105840,48.0
105872,45.0
105920,22.0
105952,16.0
106192,34.0
106352,31.0
106512,39.0
106544,112.0
106656,97.0
106656,99.0
106880,53.0
107280,54.0
107520,62.0
107760,68.0
107808,49.0
107920,43.0
108048,58.0
108128,65.0
108416,117.0
108480,80.0
108576,80.0
108928,54.0
108960,129.0
109040,39.0
109104,42.0
109216,41.0
109392,27.0
109424,52.0
109472,58.0
109504,35.0
109696,49.0
109696,27.0
110080,35.0
110336,39.0
110432,46.0
110432,21.0
110464,84.0
110480,38.0
110768,40.0
111376,47.0
111584,43.0
111952,23.0
112000,97.0
112000,19.0
112096,107.0
112256,62.0
112352,76.0
112352,35.0
112368,47.0
112560,98.0
112736,45.0
112752,46.0
112944,60.0
113280,31.0
113344,33.0
113456,38.0
113472,56.0
113664,44.0
114016,49.0
114288,16.0
114336,54.0
114384,104.0
114688,41.0
114736,86.0
115056,80.0
115104,39.0
115248,40.0
115344,35.0
115824,35.0
115968,56.0
115968,44.0
116000,81.0
116288,24.0
116704,37.0
116800,45.0
117152,53.0
117552,131.0
117584,53.0
117792,39.0
117984,125.0
118016,81.0
118304,90.0
118464,40.0
118656,37.0
118720,31.0
118912,84.0
119152,21.0
119392,44.0
119824,26.0
120224,69.0
120256,35.0
120384,42.0
120432,86.0
120512,17.0
120528,32.0
120544,75.0
120816,34.0
120896,209.0
121248,40.0
121296,42.0
121392,116.0
121440,36.0
121552,72.0
121808,34.0
121968,41.0
121984,36.0
122160,78.0
122224,104.0
122320,51.0
122496,42.0
122688,43.0
122768,98.0
123008,54.0
123104,48.0
123104,70.0
123216,48.0
123376,20.0
123584,168.0
123600,36.0
123760,33.0
123856,57.0
123872,102.0
123888,53.0
124144,54.0
124576,24.0
124800,58.0
124960,40.0
125136,85.0
125152,153.0
125424,52.0
125888,84.0
126000,52.0
126304,29.0
127040,64.0
127552,41.0
127728,42.0
127840,91.0
128128,47.0
128176,130.0
128432,223.0
128560,167.0
128960,26.0
128976,74.0
128992,28.0
129136,43.0
129200,53.0
129344,133.0
129360,23.0
129360,22.0
129808,27.0
129904,53.0
130144,49.0
130672,47.0
131072,90.0
131104,98.0
131472,82.0
131696,97.0
131728,40.0
132368,164.0
132400,82.0
132432,34.0
132544,97.0
133104,105.0
133968,119.0
134032,37.0
134096,76.0
134176,224.0
134304,50.0
134720,56.0
134864,34.0
135264,37.0
135680,204.0
136720,86.0
136944,177.0
137104,38.0
137216,63.0
137584,131.0
137936,52.0
138000,25.0
138064,52.0
138080,110.0
138288,39.0
138304,84.0
138592,31.0
138608,132.0
138704,109.0
139040,45.0
139328,59.0
139360,25.0
139376,141.0
139472,26.0
139744,22.0
139888,43.0
139984,38.0
140112,65.0
140192,136.0
140208,54.0
140256,16.0
140384,110.0
140432,65.0
140480,234.0
140512,102.0
141216,91.0
141488,68.0
141648,231.0
141728,49.0
141840,72.0
141952,108.0
142096,70.0
142224,45.0
142784,166.0
143200,96.0
143392,65.0
143680,50.0
143808,64.0
143984,216.0
144288,55.0
144880,86.0
145232,50.0
145248,44.0
145648,17.0
145808,162.0
146128,77.0
146384,58.0
146384,61.0
146480,51.0
146528,16.0
146528,24.0
146880,30.0
147120,36.0
147600,147.0
147744,53.0
148464,165.0
149440,57.0
149760,89.0
149904,215.0
149936,73.0
150096,222.0
150256,84.0
151008,57.0
151008,166.0
151040,45.0
151168,87.0
151216,171.0
151360,17.0
151552,33.0
151648,96.0
151680,53.0
151792,72.0
151920,199.0
152080,24.0
152384,93.0
152512,53.0
152624,49.0
152896,138.0
153024,76.0
153584,126.0
153600,34.0
153664,86.0
153680,48.0
154224,38.0
154320,44.0
155088,87.0
155184,92.0
155408,65.0
155440,50.0
155856,156.0
155952,47.0
156144,43.0
156624,54.0
156848,224.0
156944,67.0
157136,34.0
157200,58.0
157584,39.0
158416,38.0
158752,48.0
158928,225.0
160272,86.0
160448,49.0
161168,208.0
161696,189.0
161904,90.0
162000,191.0
162768,55.0
162832,98.0
163104,89.0
163424,40.0
163472,91.0
163792,219.0
163904,98.0
164128,43.0
164656,171.0
164704,158.0
165136,166.0
165184,60.0
165232,42.0
165888,130.0
166000,78.0
166416,74.0
166544,44.0
166560,36.0
166576,216.0
166688,60.0
166736,90.0
166736,74.0
167264,40.0
167312,186.0
168320,59.0
168512,73.0
168528,208.0
168640,118.0
168848,225.0
169232,56.0
169520,29.0
169744,218.0
169952,88.0
170112,54.0
171584,131.0
171792,61.0
171984,25.0
172128,225.0
172320,32.0
172688,113.0
173152,97.0
173344,238.0
173424,80.0
173648,238.0
173760,227.0
174096,165.0
174560,70.0
174912,42.0
174912,219.0
175344,52.0
175840,57.0
176208,219.0
176784,51.0
176896,44.0
177248,229.0
177696,146.0
177952,211.0
178256,114.0
178864,91.0
179072,50.0
179264,81.0
179392,203.0
179904,230.0
180144,47.0
180656,86.0
180880,80.0
181792,54.0
182976,162.0
183936,83.0
184048,162.0
184240,217.0
184368,39.0
184432,164.0
184752,19.0
185136,87.0
185168,25.0
185456,19.0
185952,118.0
185984,88.0
186128,117.0
186432,26.0
186528,134.0
187312,73.0
187552,42.0
188672,200.0
188720,41.0
188752,169.0
188960,118.0
190112,34.0
190160,74.0
190912,230.0
191280,100.0
192288,220.0
192432,154.0
192768,88.0
192832,229.0
193056,226.0
193680,56.0
194224,33.0
194304,228.0
194352,37.0
194960,229.0
195136,84.0
195216,61.0
195600,176.0
196960,108.0
197168,173.0
197296,37.0
197456,64.0
197552,76.0
197712,46.0
197776,175.0
199216,103.0
199312,170.0
200336,189.0
200592,213.0
202512,30.0
202752,61.0
203328,35.0
203648,48.0
203664,120.0
203744,68.0
203824,219.0
203888,223.0
204080,233.0
204384,72.0
204816,50.0
205072,128.0
205104,53.0
205120,220.0
205728,118.0
206624,112.0
208288,88.0
209136,170.0
209680,35.0
209712,35.0
210224,87.0
210304,179.0
210384,43.0
210848,230.0
211280,60.0
211296,66.0
211552,72.0
211776,217.0
211840,53.0
212368,37.0
212624,108.0
212704,57.0
212944,102.0
213344,51.0
213664,218.0
214000,85.0
214048,219.0
214080,71.0
214880,99.0
214928,159.0
215040,233.0
215088,167.0
215632,182.0
216048,72.0
217360,230.0
217552,216.0
218656,222.0
218976,19.0
219024,83.0
219088,84.0
219216,115.0
219264,226.0
220464,117.0
221568,158.0
221824,226.0
222000,95.0
222112,162.0
222384,232.0
222448,113.0
222672,233.0
222864,46.0
224160,225.0
224224,88.0
224240,90.0
225120,221.0
225168,72.0
225376,186.0
225472,220.0
225888,47.0
225936,47.0
226624,54.0
226640,219.0
227216,36.0
227472,161.0
227808,166.0
228432,127.0
228608,49.0
229168,163.0
230144,59.0
230432,125.0
230784,191.0
230864,105.0
231648,218.0
231712,161.0
233408,72.0
233456,224.0
233472,69.0
233712,65.0
234032,208.0
234048,33.0
234096,226.0
234448,223.0
234448,31.0
234480,123.0
234496,177.0
234784,85.0
234816,47.0
235360,228.0
235440,201.0
236976,226.0
237248,174.0
238320,167.0
238928,222.0
239968,128.0
240416,186.0
240608,57.0
240800,221.0
241040,31.0
241184,225.0
241824,218.0
241904,218.0
242208,111.0
242640,223.0
242720,95.0
243104,55.0
243280,223.0
243344,170.0
243568,224.0
243760,172.0
244240,227.0
244352,219.0
245488,168.0
246000,165.0
246592,95.0
246992,45.0
247296,183.0
249024,46.0
249456,224.0
249488,34.0
250576,160.0
250720,221.0
250912,225.0
251552,63.0
252112,173.0
252192,158.0
252688,29.0
253168,161.0
253280,49.0
254112,58.0
254608,58.0
254736,158.0
255344,223.0
255376,118.0
255616,218.0
256688,222.0
257216,162.0
257792,222.0
258224,217.0
259360,161.0
260848,164.0
261216,223.0
261440,227.0
261552,219.0
262416,219.0
262576,39.0
262848,217.0
263088,221.0
263504,235.0
263680,52.0
263744,116.0
263856,72.0
265408,221.0
265456,162.0
266032,38.0
266528,188.0
266592,34.0
267024,219.0
267168,46.0
267952,217.0
268256,174.0
268448,225.0
268816,53.0
269712,227.0
269936,172.0
270208,229.0
270656,169.0
271120,72.0
271888,226.0
272112,228.0
272288,222.0
272656,223.0
273024,166.0
273312,224.0
273312,217.0
273520,164.0
274160,218.0
274720,162.0
275296,75.0
275440,221.0
276880,216.0
277136,225.0
277376,165.0
277776,55.0
277904,57.0
278432,219.0
279200,218.0
279440,224.0
279584,223.0
279728,92.0
281360,223.0
282336,88.0
284496,168.0
284976,95.0
284992,223.0
285280,51.0
285568,72.0
286624,220.0
287392,90.0
287600,60.0
288160,228.0
288176,191.0
288512,219.0
290032,222.0
290144,222.0
290544,31.0
290624,224.0
290928,220.0
291728,221.0
292784,220.0
293728,223.0
294112,56.0
294912,228.0
295152,170.0
296320,218.0
297104,227.0
297520,223.0
298208,48.0
298736,216.0
299648,89.0
299696,41.0
300000,226.0
300416,225.0
300960,214.0
302144,226.0
302192,110.0
302288,221.0
302672,91.0
303008,44.0
304176,192.0
304576,223.0
305824,163.0
306320,222.0
307632,221.0
307968,88.0
308832,216.0
308992,56.0
309328,218.0
309792,216.0
309920,217.0
310720,50.0
311072,42.0
311360,96.0
312384,221.0
312400,164.0
312544,221.0
312960,224.0
313392,26.0
313424,168.0
313440,57.0
314576,70.0
314688,225.0
315008,163.0
315552,33.0
316112,222.0
316432,223.0
317072,76.0
317280,231.0
317760,230.0
317904,91.0
318256,25.0
320272,72.0
320992,219.0
321440,219.0
322752,227.0
323424,162.0
324064,163.0
324128,222.0
325376,220.0
326432,229.0
326576,196.0
326832,226.0
328016,218.0
328752,210.0
329040,171.0
330032,218.0
330304,84.0
330416,162.0
331088,169.0
331856,218.0
331920,45.0
332336,223.0
334000,223.0
334336,160.0
334576,48.0
334800,74.0
334800,23.0
334816,232.0
334976,190.0
335152,228.0
335536,229.0
335872,220.0
335920,83.0
336304,162.0
336960,163.0
337376,224.0
337776,185.0
337888,226.0
338592,214.0
339936,77.0
340608,126.0
341168,160.0
342064,221.0
342256,226.0
343088,231.0
343488,188.0
344144,220.0
344208,232.0
344464,220.0
345552,87.0
345664,141.0
345696,220.0
345952,224.0
346688,224.0
347168,229.0
347664,215.0
347696,219.0
348384,222.0
348640,58.0
349168,218.0
349872,115.0
350864,112.0
352352,80.0
354016,221.0
354096,228.0
354848,131.0
354960,219.0
355424,220.0
355440,226.0
355664,222.0
355872,92.0
357888,217.0
357952,225.0
358544,223.0
359664,34.0
359872,163.0
360864,81.0
361680,222.0
361792,164.0
362432,46.0
362816,222.0
362896,223.0
363232,221.0
363280,51.0
363456,158.0
364672,56.0
364800,222.0
364880,232.0
365440,227.0
366256,229.0
367232,160.0
367248,160.0
367472,161.0
368224,162.0
368320,204.0
368864,217.0
369344,224.0
369808,80.0
370272,221.0
370832,162.0
371760,161.0
372272,96.0
372528,228.0
372624,218.0
372720,228.0
372944,181.0
373424,223.0
375984,224.0
376064,213.0
376064,85.0
376560,225.0
376816,48.0
377024,86.0
378000,224.0
379616,221.0
379648,223.0
380160,224.0
380192,225.0
381104,222.0
381552,221.0
382640,226.0
383200,163.0
383216,219.0
383744,32.0
383776,223.0
384064,160.0
385264,231.0
386224,223.0
386544,94.0
386640,214.0
386768,230.0
386832,226.0
386832,164.0
387296,46.0
387632,61.0
387984,159.0
388160,56.0
389216,98.0
389936,224.0
390656,89.0
390864,222.0
391568,101.0
392032,225.0
393152,222.0
393904,219.0
394384,225.0
395632,213.0
395664,191.0
397520,229.0
398864,220.0
399296,226.0
399680,76.0
400848,226.0
401136,225.0
403152,229.0
403264,221.0
403968,43.0
404432,116.0
404992,177.0
405584,46.0
406592,163.0
406656,184.0
407024,167.0
407360,218.0
408016,220.0
408272,167.0
408720,81.0
408912,55.0
409264,229.0
409264,45.0
409344,222.0
409568,185.0
410304,220.0
410944,39.0
411008,86.0
411728,175.0
411776,227.0
411792,219.0
411888,230.0
411968,59.0
412944,83.0
413536,161.0
413808,226.0
