step,value
44784,37.0
44928,28.0
45024,27.0
45104,19.0
45232,44.0
45520,25.0
45568,35.0
45680,37.0
45728,29.0
45840,19.0
45968,24.0
46000,27.0
46080,31.0
46240,34.0
46368,17.0
46432,26.0
46432,36.0
46480,29.0
46544,17.0
46608,25.0
46992,19.0
47376,39.0
47584,23.0
47872,38.0
47888,18.0
48032,28.0
48048,33.0
48160,25.0
48160,17.0
48336,33.0
48352,18.0
48496,23.0
48512,19.0
48688,37.0
48816,48.0
48896,19.0
48928,17.0
48992,30.0
49040,24.0
49088,27.0
49248,25.0
49488,36.0
49552,35.0
49584,40.0
49696,31.0
49888,21.0
50016,26.0
50352,48.0
50400,46.0
50592,40.0
50800,28.0
51312,32.0
51376,44.0
51456,31.0
51536,16.0
51984,23.0
52000,25.0
52032,35.0
52032,36.0
52384,23.0
52688,50.0
52768,29.0
52864,29.0
53216,17.0
53248,19.0
53408,41.0
53440,25.0
53472,25.0
53696,19.0
53920,18.0
54320,24.0
54384,29.0
54624,33.0
54656,33.0
55056,24.0
55392,25.0
55616,34.0
55728,19.0
55744,27.0
55872,25.0
55888,43.0
55984,38.0
56048,18.0
56160,50.0
56208,50.0
56368,41.0
56416,25.0
56480,19.0
56720,33.0
56768,21.0
56848,38.0
56944,37.0
56944,19.0
57184,25.0
57360,20.0
57424,23.0
57584,59.0
57824,21.0
58176,27.0
58336,32.0
58480,33.0
58560,32.0
58576,42.0
58800,28.0
58816,28.0
58992,28.0
59488,30.0
59552,28.0
59696,25.0
59936,38.0
60624,26.0
61136,47.0
61440,37.0
61680,29.0
61712,35.0
61872,28.0
62928,25.0
63376,26.0
63504,34.0
63600,29.0
63696,19.0
63824,17.0
64000,24.0
64192,83.0
64800,24.0
65248,21.0
65696,27.0
65984,17.0
66048,29.0
66832,27.0
66864,24.0
67040,51.0
67280,36.0
67440,16.0
68208,33.0
68624,26.0
68800,78.0
68960,30.0
69024,26.0
69056,38.0
69408,58.0
69488,42.0
69536,19.0
69872,46.0
69920,39.0
70048,42.0
70176,18.0
70256,20.0
70288,18.0
70528,39.0
70608,26.0
71120,28.0
71168,24.0
71200,28.0
71392,40.0
71520,56.0
71712,36.0
71872,83.0
71984,26.0
72128,27.0
72192,32.0
72304,19.0
72624,32.0
72672,29.0
72672,35.0
72816,53.0
73056,37.0
73312,31.0
73680,27.0
73824,31.0
73840,131.0
73952,25.0
74304,28.0
74432,37.0
74896,17.0
75040,38.0
75104,51.0
75376,28.0
75376,29.0
75584,23.0
75776,35.0
76064,63.0
76224,23.0
76400,43.0
76736,42.0
76784,38.0
76912,34.0
76944,17.0
77328,29.0
77472,73.0
77536,36.0
77952,18.0
78464,38.0
78592,61.0
78736,29.0
79440,35.0
79584,46.0
79776,38.0
80736,45.0
80944,54.0
80976,52.0
81232,33.0
81472,30.0
81648,23.0
81696,33.0
81872,33.0
82224,47.0
82352,40.0
82624,49.0
83872,20.0
84096,44.0
84480,30.0
84640,48.0
84672,43.0
84800,19.0
85200,32.0
85856,53.0
86384,23.0
86416,82.0
87040,76.0
87152,86.0
87392,31.0
87488,142.0
87920,80.0
88096,42.0
88288,23.0
88496,54.0
88976,27.0
89024,45.0
89056,38.0
89216,57.0
89344,34.0
89552,32.0
89616,23.0
89680,118.0
89744,73.0
89952,24.0
90320,33.0
90928,64.0
91072,125.0
91712,59.0
92320,164.0
92720,111.0
92768,53.0
93120,51.0
93408,57.0
93744,50.0
93808,93.0
94016,27.0
94032,28.0
94112,54.0
95024,56.0
95120,48.0
95424,18.0
95600,76.0
96448,83.0
97536,77.0
97568,24.0
97840,40.0
98256,82.0
98624,119.0
98688,203.0
98976,91.0
99120,77.0
99232,103.0
99376,77.0
100512,40.0
100560,28.0
100752,18.0
101376,41.0
101408,40.0
101600,19.0
101744,47.0
101744,149.0
102128,23.0
103552,48.0
103984,79.0
104720,45.0
105056,28.0
105168,110.0
106112,82.0
106736,38.0
107296,35.0
107312,103.0
107536,88.0
108272,164.0
108288,96.0
109504,82.0
109824,60.0
110944,35.0
111088,179.0
111408,48.0
111584,58.0
111840,93.0
112096,77.0
112400,50.0
112880,172.0
112928,27.0
114656,110.0
114816,38.0
115056,34.0
115088,165.0
116272,57.0
116480,39.0
118176,41.0
119072,28.0
120128,34.0
120256,47.0
121040,36.0
122560,39.0
122800,232.0
123664,139.0
123696,55.0
123904,89.0
124320,217.0
124560,18.0
125360,73.0
125536,71.0
125872,23.0
125904,85.0
126048,92.0
126224,89.0
126480,26.0
126928,97.0
128176,47.0
128256,53.0
128832,32.0
129376,28.0
129712,92.0
129728,97.0
130496,48.0
130544,41.0
130832,57.0
131408,135.0
132080,75.0
132288,41.0
132480,35.0
133872,98.0
134032,71.0
134400,42.0
134400,131.0
134848,60.0
135808,112.0
136048,87.0
136704,171.0
136784,155.0
137488,89.0
138064,226.0
138080,229.0
138512,107.0
139760,165.0
139952,40.0
140000,41.0
140432,66.0
141552,126.0
142240,42.0
142448,56.0
142464,126.0
142944,160.0
143008,38.0
143072,129.0
143248,62.0
143392,58.0
143472,55.0
145040,27.0
146432,62.0
147104,40.0
147664,34.0
147712,239.0
148672,164.0
148880,38.0
149184,221.0
150240,171.0
150800,42.0
151264,72.0
152080,230.0
152128,185.0
152576,86.0
152704,28.0
152768,81.0
153280,43.0
153520,46.0
153776,114.0
154496,54.0
155040,147.0
155504,53.0
155760,167.0
155808,81.0
156672,61.0
157696,90.0
158560,121.0
158704,26.0
158928,86.0
159600,217.0
159728,63.0
159744,60.0
160176,191.0
160256,32.0
160288,107.0
160544,100.0
161152,55.0
161248,221.0
161376,39.0
161440,94.0
161520,83.0
161632,164.0
161696,130.0
161696,25.0
162064,50.0
163376,227.0
164176,165.0
164464,107.0
165136,218.0
166016,137.0
168384,196.0
168432,228.0
168928,72.0
169552,224.0
169712,41.0
170528,60.0
171328,220.0
172736,229.0
173120,223.0
173408,45.0
173824,73.0
174368,32.0
177920,73.0
178224,220.0
178656,80.0
178704,225.0
180512,142.0
182032,97.0
182432,223.0
183152,164.0
183520,230.0
184512,84.0
184752,222.0
187344,76.0
187728,168.0
187872,219.0
189088,137.0
189136,117.0
189136,92.0
189152,207.0
189488,125.0
189600,222.0
191264,71.0
191360,226.0
192208,220.0
192544,79.0
192624,217.0
193824,68.0
194096,224.0
194288,225.0
194368,59.0
194416,66.0
195696,165.0
196256,71.0
197840,233.0
198336,46.0
198944,93.0
199024,240.0
199904,161.0
200096,66.0
200544,137.0
204464,224.0
204944,159.0
204976,166.0
205408,217.0
205440,60.0
207632,222.0
207840,223.0
208032,33.0
208080,219.0
208624,48.0
208944,220.0
208992,220.0
209504,227.0
209664,171.0
211040,220.0
211760,223.0
212688,232.0
212896,115.0
215072,221.0
215168,231.0
218096,222.0
218256,164.0
218304,93.0
218688,225.0
219056,229.0
219232,221.0
220432,169.0
221632,220.0
223808,169.0
224368,170.0
225344,110.0
225744,49.0
225824,165.0
227216,170.0
227232,222.0
227520,214.0
227664,173.0
227968,224.0
228416,113.0
229344,161.0
229456,49.0
229904,100.0
231920,221.0
232176,34.0
232368,222.0
233392,217.0
233712,106.0
234848,92.0
235232,50.0
237008,225.0
237264,221.0
238896,222.0
239872,164.0
240512,218.0
240912,227.0
241184,221.0
242144,51.0
242496,104.0
242560,223.0
242816,84.0
244288,103.0
245232,225.0
246160,221.0
246448,86.0
249824,228.0
250144,230.0
250240,220.0
252192,127.0
253424,224.0
255920,225.0
258976,220.0
259008,226.0
259072,228.0
259248,228.0
259440,47.0
260256,79.0
260896,219.0
261216,211.0
261328,216.0
262480,216.0
263904,95.0
264432,215.0
265888,223.0
266208,59.0
269600,161.0
272016,213.0
272176,219.0
273024,187.0
274288,56.0
276864,219.0
278384,222.0
279296,225.0
279520,219.0
280928,225.0
280960,224.0
283392,223.0
283504,217.0
285904,173.0
287856,223.0
287872,224.0
287984,67.0
288464,58.0
288608,226.0
289328,221.0
289728,231.0
290576,27.0
290944,221.0
292176,226.0
294528,223.0
296496,42.0
297168,218.0
298256,221.0
298560,53.0
299120,221.0
299408,91.0
300736,222.0
302480,96.0
303072,228.0
304368,121.0
304448,221.0
304496,88.0
304672,218.0
306144,222.0
307408,164.0
308032,223.0
310352,38.0
311888,80.0
313744,160.0
315120,219.0
315200,217.0
316288,116.0
317520,222.0
317568,225.0
318784,223.0
319504,109.0
320560,220.0
320896,224.0
322368,223.0
323040,220.0
323152,161.0
326304,108.0
327280,38.0
327328,220.0
328112,221.0
328240,219.0
328944,58.0
331008,229.0
331216,223.0
331888,220.0
332336,222.0
333376,220.0
333584,219.0
333664,219.0
333904,223.0
334688,72.0
335280,220.0
337664,160.0
338672,222.0
340752,222.0
341792,221.0
342496,216.0
343536,165.0
343632,220.0
343984,222.0
345904,218.0
346016,163.0
349408,215.0
349568,221.0
353712,158.0
354000,57.0
354192,222.0
354480,93.0
355312,222.0
355424,58.0
356688,224.0
356944,222.0
357968,220.0
358304,221.0
358400,67.0
359696,107.0
360144,213.0
360592,227.0
361776,75.0
362688,218.0
363776,222.0
365360,223.0
365744,41.0
366048,226.0
366656,225.0
367424,227.0
369232,217.0
369312,110.0
369584,219.0
373312,232.0
374608,222.0
376048,222.0
376160,212.0
376848,215.0
377104,34.0
379008,221.0
379664,156.0
380352,218.0
383408,163.0
384272,224.0
385056,220.0
385216,221.0
385776,168.0
386944,220.0
387120,219.0
390352,220.0
392320,220.0
393456,165.0
397168,191.0
398576,161.0
398720,224.0
398752,85.0
398816,221.0
400608,223.0
402512,171.0
403472,223.0
404240,226.0
404944,221.0
407776,220.0
409088,220.0
409328,216.0
410128,218.0
411200,225.0
411712,200.0
411952,163.0
413024,223.0
414704,218.0
414704,100.0
416768,225.0
418368,228.0
418944,71.0
419824,220.0
420128,153.0
421936,222.0
422640,224.0
423040,225.0
423408,223.0
423536,220.0
424656,220.0
426224,224.0
426288,227.0
428480,220.0
429008,221.0
429248,218.0
429584,221.0
429968,229.0
430512,33.0
430656,220.0
433776,225.0
434944,52.0
435440,223.0
436096,221.0
436592,48.0
437888,223.0
438736,164.0
441168,218.0
441824,219.0
442096,224.0
442960,224.0
443888,218.0
443968,226.0
444720,221.0
445648,221.0
447856,95.0
448656,227.0
448848,224.0
449184,224.0
449424,219.0
450096,161.0
451600,216.0
453152,224.0
455952,225.0
456816,213.0
459328,230.0
461216,159.0
461456,224.0
461968,220.0
463552,219.0
464720,218.0
465984,28.0
469552,222.0
470720,227.0
471904,73.0
471968,85.0
472720,197.0
474592,164.0
477200,162.0
477840,227.0
478000,221.0
479104,223.0
479872,219.0
481344,215.0
481904,225.0
482880,221.0
483504,221.0
485136,222.0
486368,229.0
486464,218.0
486608,234.0
487072,222.0
488512,224.0
489792,223.0
491184,224.0
491936,46.0
492512,220.0
492592,161.0
493088,54.0
494704,222.0
495568,162.0
498640,52.0
498656,222.0
499248,167.0
500016,225.0
501280,225.0
501904,227.0
502496,221.0
503312,229.0
503520,223.0
504848,222.0
505648,218.0
505776,217.0
507200,229.0
508512,228.0
508704,160.0
511504,219.0
511664,119.0
511840,221.0
512336,226.0
513360,57.0
515168,215.0
518592,223.0
520448,216.0
522752,224.0
522960,219.0
524832,221.0
525680,221.0
527616,28.0
527648,221.0
528448,223.0
528464,75.0
528592,123.0
529152,229.0
529648,170.0
531264,225.0
531504,224.0
532016,221.0
532720,222.0
534064,223.0
535008,190.0
535024,219.0
535520,223.0
535536,219.0
537248,224.0
537600,160.0
537680,225.0
538368,220.0
541280,224.0
541872,222.0
542544,215.0
543440,219.0
544576,215.0
545872,226.0
547360,226.0
547776,220.0
549136,229.0
549552,229.0
550352,219.0
551248,161.0
552704,222.0
553056,225.0
554176,220.0
557472,221.0
557584,220.0
557840,217.0
558368,48.0
558752,218.0
559280,94.0
559872,222.0
561824,215.0
563664,228.0
564512,219.0
565232,223.0
566816,213.0
567248,231.0
567280,226.0
568528,222.0
569344,216.0
570816,220.0
570816,222.0
571616,221.0
572048,222.0
572112,223.0
573440,223.0
574112,205.0
576736,220.0
577648,220.0
579472,58.0
579792,235.0
581168,219.0
581984,216.0
583760,212.0
584448,218.0
585008,229.0
585280,224.0
585280,224.0
585584,224.0
589232,227.0
590576,222.0
590880,223.0
592128,224.0
592512,228.0
592848,225.0
593536,165.0
594256,221.0
597712,216.0
597808,230.0
600064,219.0
600560,171.0
601312,224.0
601968,217.0
602096,164.0
602160,219.0
603616,221.0
605776,225.0
607168,218.0
609936,56.0
610656,163.0
612544,221.0
613520,223.0
614752,219.0
615616,222.0
616032,191.0
618576,217.0
618976,221.0
619408,159.0
621360,42.0
621488,227.0
622720,223.0
624560,93.0
626256,220.0
626496,163.0
631616,106.0
631888,107.0
632448,223.0
632448,223.0
633296,219.0
634000,220.0
634592,163.0
635616,197.0
636704,44.0
637808,171.0
638800,224.0
639072,215.0
639200,230.0
639280,218.0
641968,225.0
642928,227.0
643200,222.0
643792,226.0
644784,225.0
646704,219.0
647008,31.0
648240,218.0
648464,229.0
649264,49.0
650560,221.0
650784,216.0
651760,219.0
653152,216.0
653408,177.0
653440,221.0
654192,86.0
655376,217.0
655968,220.0
657968,219.0
659344,221.0
659552,223.0
660624,223.0
661216,223.0
662000,111.0
662912,224.0
665680,218.0
666592,222.0
666784,222.0
669696,48.0
672416,217.0
672528,123.0
673472,221.0
673632,220.0
673824,225.0
675440,190.0
675584,226.0
676304,217.0
677392,217.0
679008,222.0
679264,160.0
679728,224.0
680016,220.0
680640,226.0
681008,223.0
682848,228.0
685136,223.0
685552,224.0
687200,223.0
687248,220.0
688128,228.0
688432,125.0
689040,114.0
689776,230.0
690096,222.0
690736,224.0
690976,184.0
691360,225.0
692064,226.0
693232,221.0
694384,221.0
695008,227.0
695632,67.0
696736,218.0
696752,69.0
696976,224.0
697904,172.0
698272,227.0
703280,220.0
703920,227.0
704080,155.0
705472,224.0
705936,230.0
706464,167.0
707504,184.0
707696,50.0
708944,225.0
711056,170.0
711536,161.0
711760,109.0
711792,107.0
712048,215.0
712096,61.0
712192,225.0
712240,222.0
712336,168.0
712496,89.0
715184,225.0
715760,222.0
716528,218.0
716688,213.0
718464,115.0
718896,228.0
722032,121.0
722896,224.0
725584,185.0
727504,125.0
727952,223.0
728112,157.0
730272,226.0
730880,222.0
730960,215.0
733184,223.0
734368,217.0
734496,225.0
736480,221.0
736560,167.0
737872,222.0
738064,222.0
739088,222.0
739424,178.0
739808,95.0
740736,170.0
740864,98.0
741520,220.0
742336,221.0
742432,163.0
746512,218.0
746800,220.0
748736,222.0
748736,121.0
748848,49.0
750448,227.0
754768,224.0
757456,220.0
757552,220.0
758304,160.0
758448,159.0
760416,93.0
760864,154.0
760992,220.0
761424,221.0
762976,221.0
764480,225.0
768768,221.0
771424,165.0
771712,221.0
772160,222.0
773952,225.0
775264,221.0
777072,218.0
777680,166.0
778848,224.0
780320,163.0
780896,50.0
782352,218.0
783136,220.0
783856,220.0
787296,219.0
790288,221.0
790688,164.0
790880,219.0
791088,219.0
791728,216.0
792032,218.0
792384,220.0
795888,159.0
797792,227.0
798992,229.0
799136,225.0
800016,54.0
800528,86.0
802560,222.0
802736,162.0
802912,216.0
804192,228.0
805968,222.0
808016,228.0
808320,219.0
808784,223.0
809808,232.0
809840,223.0
810976,70.0
813696,95.0
814592,225.0
815024,161.0
815168,217.0
816464,227.0
817184,225.0
817216,219.0
817280,225.0
818112,219.0
818352,222.0
821520,221.0
822112,225.0
823120,224.0
824288,217.0
827888,223.0
829344,218.0
830144,118.0
830272,57.0
830976,161.0
832128,230.0
832784,222.0
834992,222.0
836064,204.0
836304,223.0
839024,169.0
840512,226.0
840944,221.0
841440,57.0
842240,224.0
845024,223.0
845136,42.0
845760,160.0
845824,222.0
845904,165.0
848096,145.0
848256,221.0
849616,47.0
851024,222.0
852208,61.0
852736,224.0
852864,50.0
853136,219.0
854048,159.0
854320,221.0
855424,222.0
855840,227.0
856384,159.0
859760,156.0
859952,222.0
860560,223.0
861584,161.0
861680,220.0
862144,163.0
862512,51.0
863392,219.0
866992,224.0
867984,228.0
870336,220.0
870416,44.0
870864,220.0
873088,218.0
874224,220.0
877600,220.0
877904,96.0
880768,220.0
881344,224.0
882208,89.0
885888,228.0
888512,71.0
888768,220.0
889008,217.0
889136,95.0
890528,46.0
891696,167.0
892128,225.0
892272,223.0
892624,219.0
893504,232.0
893648,159.0
894608,90.0
896304,223.0
897152,218.0
899216,222.0
899808,218.0
899824,221.0
900144,218.0
900768,158.0
901168,224.0
901744,220.0
902768,222.0
905760,217.0
907840,223.0
908048,226.0
908048,81.0
908544,54.0
908816,218.0
909360,223.0
909728,221.0
910096,221.0
910400,41.0
911312,216.0
911632,223.0
912032,217.0
912224,45.0
912960,224.0
913968,222.0
915824,224.0
915920,224.0
917184,217.0
917488,221.0
917504,158.0
919344,219.0
919808,121.0
921056,222.0
921104,224.0
921984,219.0
922224,218.0
922592,224.0
924320,221.0
929504,220.0
929536,165.0
929728,40.0
930544,220.0
932400,167.0
934080,222.0
934592,164.0
935552,85.0
935904,218.0
936096,220.0
936352,225.0
937392,218.0
939488,228.0
939488,164.0
940080,221.0
940224,163.0
942512,222.0
943728,159.0
945040,219.0
948336,223.0
948432,223.0
948512,216.0
950064,220.0
950576,222.0
952416,223.0
953104,158.0
953600,224.0
954608,216.0
955120,219.0
958368,221.0
959792,224.0
961376,168.0
961808,93.0
963248,224.0
964000,158.0
964128,229.0
964288,228.0
965008,226.0
965072,222.0
966784,51.0
970352,220.0
973328,222.0
975904,90.0
976096,219.0
976512,208.0
977696,225.0
978304,222.0
978480,160.0
978592,219.0
979168,160.0
979840,219.0
980160,227.0
980400,223.0
981104,220.0
982960,228.0
983728,222.0
983952,227.0
984384,171.0
986960,223.0
988912,220.0
991600,220.0
992704,224.0
993072,224.0
995744,229.0
996368,175.0
996448,75.0
997056,89.0
997088,227.0
997616,181.0
999120,213.0
999280,220.0
999568,214.0
1000128,234.0
1001216,42.0
1001264,231.0
1002960,229.0
1003008,157.0
1003088,219.0
1003616,215.0
1004848,226.0
1005744,164.0
1006208,170.0
1006928,221.0
1009680,215.0
1012160,224.0
1012672,229.0
1012688,172.0
1012880,225.0
1013760,188.0
1014704,77.0
1014880,225.0
1015696,220.0
1016336,220.0
1016544,33.0
1017584,177.0
1017888,223.0
1017920,91.0
1020624,160.0
1021056,52.0
1021488,224.0
1022704,129.0
1023200,205.0
1023680,227.0
1023760,220.0
1025616,150.0
1027104,214.0
1027216,42.0
1028832,222.0
1029232,225.0
1029248,59.0
1030160,57.0
1032800,224.0
1034528,53.0
1034768,222.0
1035488,160.0
1035920,221.0
1037040,66.0
1038144,228.0
1038160,223.0
1038880,219.0
1039936,221.0
1040880,58.0
1041104,214.0
1041424,220.0
1041552,217.0
1041792,227.0
1042464,223.0
1042816,221.0
1043584,219.0
1043856,221.0
1044512,217.0
1047968,232.0
1048064,164.0
1048256,228.0
1051632,222.0
1051936,218.0
1054192,224.0
1055040,218.0
1055456,219.0
1057568,213.0
1058784,222.0
1059408,51.0
1062368,224.0
1064288,223.0
1065152,158.0
1066064,220.0
1067152,217.0
1068480,220.0
1070832,229.0
1073584,164.0
1073824,186.0
1075040,224.0
1077088,81.0
1078480,222.0
1078688,227.0
1080304,225.0
1080624,220.0
1081344,165.0
1083088,225.0
1084976,226.0
1087088,109.0
1087552,222.0
1087792,221.0
1088640,52.0
1089632,218.0
1090032,222.0
1093664,226.0
1094144,162.0
1094192,54.0
1094560,221.0
1095104,222.0
1095920,51.0
1097344,169.0
1101072,219.0
1101680,95.0
1101824,51.0
1103712,218.0
1104304,223.0
1104352,162.0
1106240,226.0
1107152,214.0
1108144,220.0
1108784,75.0
1109072,188.0
1109216,166.0
1109936,220.0
1111440,222.0
1111920,168.0
1114912,217.0
1116064,223.0
1117136,224.0
1117520,222.0
1118320,219.0
1119248,225.0
1120768,132.0
1121808,228.0
1123024,220.0
1123584,227.0
1124544,223.0
1125440,161.0
1125664,222.0
1126352,223.0
1127072,44.0
1127648,220.0
1128912,222.0
1129056,220.0
1129440,25.0
1131664,162.0
1131824,222.0
1134560,221.0
1134688,217.0
1135168,218.0
1137344,222.0
1138480,219.0
1138784,225.0
1139920,223.0
1141088,220.0
1141136,44.0
1141632,217.0
1142384,224.0
1144480,40.0
1144736,227.0
1144896,219.0
1145376,225.0
1146640,219.0
1148016,220.0
1148272,220.0
1149456,220.0
1149952,222.0
1149968,105.0
1150144,228.0
1151280,228.0
1151936,233.0
1152080,163.0
1152464,221.0
1156000,223.0
1156768,79.0
1157232,220.0
1157728,107.0
1157728,161.0
1161376,220.0
1161888,173.0
1166448,159.0
1167344,222.0
1167376,239.0
1168816,234.0
1170944,224.0
1172528,219.0
1173008,102.0
1173552,46.0
1173840,218.0
1174128,49.0
1174240,165.0
1174352,165.0
1174384,214.0
1176448,222.0
1177312,89.0
1177776,219.0
1180816,227.0
1181984,222.0
1182816,175.0
1183072,223.0
1183344,229.0
1184720,217.0
1185040,229.0
1186352,220.0
1186352,225.0
1187008,220.0
1189952,224.0
1190608,166.0
1191136,105.0
1191472,176.0
1191856,222.0
1192336,163.0
1192752,163.0
1195440,57.0
1195504,219.0
1196336,223.0
1196480,223.0
1197232,223.0
1198160,169.0
1198208,226.0
1200816,223.0
1201280,219.0
1201696,163.0
1201744,220.0
1201920,234.0
1206032,202.0
1207968,219.0
1208304,219.0
1208848,52.0
1209472,219.0
1209552,34.0
1209584,221.0
1212320,221.0
1213040,220.0
1213648,48.0
1214032,221.0
1214272,165.0
1215104,219.0
1218016,220.0
1221184,46.0
1221648,226.0
1221808,216.0
1223760,218.0
1224928,219.0
1225520,231.0
1226064,48.0
1228304,221.0
1228864,149.0
1229632,227.0
1230896,227.0
1231280,222.0
1233376,224.0
1233968,191.0
1234336,166.0
1239136,72.0
1239888,204.0
1240224,226.0
1241072,57.0
1241568,219.0
1241872,225.0
1242192,232.0
1245184,170.0
1245232,220.0
1245424,221.0
1246672,225.0
1247360,54.0
1247552,69.0
1247984,159.0
1248096,96.0
1248336,167.0
1248800,222.0
1249856,198.0
1251216,225.0
1251888,221.0
1254448,229.0
1254816,224.0
1254928,220.0
1255120,225.0
1255200,223.0
1255376,217.0
1256976,224.0
1258400,224.0
1258608,212.0
1258976,54.0
1259584,162.0
1261072,219.0
1262272,223.0
1262640,220.0
1263456,46.0
1264608,220.0
1265568,218.0
1266704,105.0
1266752,223.0
1267968,59.0
1269152,223.0
1270352,225.0
1272720,222.0
1272784,227.0
1272928,174.0
1273584,217.0
1273856,218.0
1273872,219.0
1274048,105.0
1277488,226.0
1278176,216.0
1278768,223.0
1279824,218.0
1279840,50.0
1279840,220.0
1280096,219.0
1281456,221.0
1282672,218.0
1283792,230.0
1284624,222.0
1284672,75.0
1285168,96.0
1285392,99.0
1285472,52.0
1287616,223.0
1288832,226.0
1289168,191.0
1291120,43.0
1291168,221.0
1291888,44.0
1292640,223.0
1296736,227.0
1296944,221.0
1297184,221.0
1301968,215.0
1304000,217.0
1305104,217.0
1305568,223.0
1306240,41.0
1306352,218.0
1306960,221.0
1307552,221.0
1307712,91.0
1308064,106.0
1309152,219.0
1309360,167.0
1309408,222.0
1309424,107.0
1309904,220.0
1312976,222.0
1314464,219.0
1314800,225.0
